1,1,1.40349e-07,0.000390761
1.15044,1.09091,1.61463e-07,0.000426287
1.48063,1.27273,2.07805e-07,0.000497333
0.928453,0.954549,1.30307e-07,0.000373001
0.66069,0.774118,9.27269e-08,0.000302495
0.66319,0.775715,9.30777e-08,0.000303119
0.677293,0.784279,9.50571e-08,0.000306466
0.658042,0.772436,9.23552e-08,0.000301838
0.657199,0.771889,9.22369e-08,0.000301625
0.656675,0.771549,9.21634e-08,0.000301492
0.65917,0.773162,9.25136e-08,0.000302122
0.656673,0.77155,9.21631e-08,0.000301492
0.657021,0.771787,9.22119e-08,0.000301584
0.656675,0.771549,9.21634e-08,0.000301492
0.708117,0.80626,9.93832e-08,0.000315055
0.442807,0.629801,6.21474e-08,0.000246102
0.409577,0.629151,5.74835e-08,0.000245848
0.531967,0.642445,7.46609e-08,0.000251043
0.442769,0.651188,6.2142e-08,0.000254459
0.480383,0.672934,6.7421e-08,0.000262957
0.388126,0.609497,5.44729e-08,0.000238168
0.377601,0.602882,5.29958e-08,0.000235583
0.382514,0.608173,5.36852e-08,0.000237651
0.314672,0.529824,4.41638e-08,0.000207035
0.315466,0.507399,4.42752e-08,0.000198272
0.661097,0.818517,9.2784e-08,0.000319845
0.586289,0.770163,8.22848e-08,0.00030095
0.455561,0.677445,6.39374e-08,0.000264719
0.331216,0.535342,4.64857e-08,0.000209191
0.341647,0.559548,4.79497e-08,0.00021865
0.396785,0.608496,5.56882e-08,0.000237777
0.311316,0.503619,4.36927e-08,0.000196795
0.326571,0.509656,4.58338e-08,0.000199154
0.335135,0.524439,4.70358e-08,0.000204931
